ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
NOC,Northrop Grumman,0001133421,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,"1994 (Northrop 1939, Grumman 1930)",41954000000.0,4182000000.0,4511000000.0,,141997194.0,295.4565426130885,29.451286199359686,117.42485559256896,0.09968060256471373,0.10752252466987654,,51377000000,34703000000.0,16674000000.0,4403000000.0,15162000000.0,,
NCLH,Norwegian Cruise Line Holdings,0001513761,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,2011 (1966),5396175000.0,423246000.0,1560868000.0,,455257489.0,11.853017534874644,0.929684871147721,4.854149691977939,0.07843444662191275,0.28925451824672105,,22541401000,20331513000.0,2209888000.0,209893000.0,1552480000.0,,
NRG,NRG Energy,0001013871,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1992,30347000000.0,864000000.0,1845000000.0,,190376607.0,159.40508909269508,4.538372721392182,,0.028470689030217156,0.06079678386660955,,29140000000,27459000000.0,,4708000000.0,10892000000.0,,
NUE,Nucor,0000073309,Materials,Steel,"Charlotte, North Carolina",1985-04-30,1940,32494000000.0,1744000000.0,,627000000.0,227774615.0,142.65856623223794,7.656691681818889,91.91542262073409,0.05367144703637595,,0.01929587000677048,35104000000,12980000000.0,20936000000.0,2260000000.0,4233276000.0,,
NVDA,Nvidia,0001045810,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1993,26914000000.0,120067000000.0,130387000000.0,153463000000.0,24304000000.0,1.1073897300855826,4.94021560236998,6.4718976300197495,4.46113546852939,4.844579029501375,5.701976666418964,206803000000,49510000000.0,157293000000.0,10605000000.0,7469000000.0,,
NVR,"NVR, Inc.",0000906163,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,1980,10323959000.0,1339816000.0,,,2799387.0,3687.935608760061,478.61049579783,1380.6126126898496,0.1297773460743112,,,5856930000,1992061000.0,3864869000.0,2809782000.0,600115000.0,,
NXPI,NXP Semiconductors,0001413447,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1953,12269000000.0,2021000000.0,3047000000.0,6716000000.0,4305030000.0,2.8499220679066117,0.4694508516781532,2.3358722238869416,0.16472410139375662,0.24834949873665335,0.5473958757844976,26560000000,,10056000000.0,3267000000.0,10972000000.0,,
ORLY,O’Reilly Automotive,0000898173,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,1957,17781992000.0,2538209000.0,3460612000.0,9174141000.0,841909238.0,21.12103205120075,3.0148249780815446,-0.9066915595478952,0.14274041963352588,0.19461329191915056,0.5159231316716373,16538253000,,-763352000.0,193793000.0,6016904000.0,,
OXY,Occidental Petroleum,0000797468,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,21569000000.0,4696000000.0,,,986026416.0,21.874667503836935,4.762549890955457,36.544659874507865,0.2177198757476007,,,84186000000,,36034000000.0,1968000000.0,35745000000.0,,
ODFL,Old Dominion,0000878927,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,1934,5496389000.0,1023703000.0,1361045000.0,,208556788.0,26.35439993446773,4.9085096189724595,20.670902353943042,0.18625009983827565,0.247625304540854,,5470160000,1159103000.0,4311057000.0,120091000.0,45000000.0,,
OMC,Omnicom Group,0000029989,Communication Services,Advertising,"New York City, New York",1997-12-31,1986,17271900000.0,-54500000.0,444700000.0,,313100000.0,55.16416480357713,-0.1740657936761418,38.47269243053338,-0.003155414285631575,0.02574702262055709,,54415300000,,12045800000.0,5316800000.0,9272900000.0,,
ON,ON Semiconductor,0001097864,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1999,5995400000.0,121000000.0,84200000.0,1983900000.0,396740551.0,15.111639041908777,0.3049852093389869,19.340851296040068,0.020182139640390968,0.014044100477032391,0.33090369283117055,12524100000,4832200000.0,7673300000.0,2147600000.0,2980500000.0,,
OKE,Oneok,0001039684,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1906,33629000000.0,3393000000.0,5741000000.0,2106543000.0,629707691.0,53.40414366957446,5.388214323080263,35.707043635266636,0.1008950608106099,0.17071575128609237,0.06264066728121562,66641000000,,22485000000.0,78000000.0,30755000000.0,,
ORCL,Oracle Corporation,0001341439,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,57399000000.0,12443000000.0,17678000000.0,24287000000.0,2875000000.0,19.96486956521739,4.328,7.113391304347826,0.21678078015296434,0.30798445965957594,0.42312583842924095,168361000000,,20451000000.0,10786000000.0,,,
OTIS,Otis Worldwide,0001781335,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,"2020 (1853, United Technologies spinoff)",14431000000.0,1384000000.0,2133000000.0,1012000000.0,438600000.0,32.90241678066575,3.1554947560419517,-12.293661650706794,0.09590464971242464,0.14780680479523248,0.07012681033885386,10653000000,15924000000.0,-5392000000.0,1096000000.0,6900000000.0,,
PCAR,Paccar,0000075362,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,1905,28444800000.0,2375800000.0,,,525894443.0,54.08842093431286,4.517636631501733,36.63092519119849,0.08352317471031612,,,44336200000,,19264000000.0,3435900000.0,,,
PKG,Packaging Corporation of America,0000075677,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,1959,8989300000.0,774100000.0,1107000000.0,1889600000.0,89213394000.0,0.10076177574860565,0.008676948216990825,0.05153934621072706,0.08611349048312994,0.12314640739545904,0.21020546649906,10725500000,,4598000000.0,529000000.0,3967300000.0,14000.0,642092.8571428572
PLTR,Palantir Technologies,0001321655,Information Technology,Application Software,"Aventura, Florida",2024-09-23,2003,4475446000.0,1625033000.0,1414015000.0,3686269000.0,2391192000.0,1.8716380784144477,0.679591182974851,3.0893663076825284,0.3630996776634105,0.3159495165398041,0.8236651721415028,8900392000,1412381000.0,7387268000.0,1423796000.0,197977000.0,,
PANW,Palo Alto Networks,0001327567,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,2005,9221500000.0,1133900000.0,1242900000.0,6769900000.0,703000000.0,13.117354196301564,1.6129445234708393,11.130014224751067,0.12296264165265955,0.1347828444396248,0.734143035297945,23576200000,15751800000.0,7824400000.0,2268600000.0,1991500000.0,,
PSKY,Paramount Skydance Corporation,0002041610,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2025 (Paramount Pictures 1912),12269000000.0,-586000000.0,-95000000.0,,1000.0,12269000.0,-586000.0,11693000.0,-0.04776265384301899,-0.007743092346564512,,43342000000,,11693000000.0,3274000000.0,,,
PH,Parker Hannifin,0000076334,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,1917,19850000000.0,2844215000.0,4347000000.0,2840350000.0,126216529.0,157.26941754197662,22.53440989491955,108.4010161616788,0.1432853904282116,0.21899244332493703,0.14309068010075568,29494000000,15803000000.0,13682000000.0,467000000.0,8796284000.0,,
PAYX,Paychex,0000723531,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,1971,5410000000.0,674900000.0,2207700000.0,,358300000.0,15.099078984091543,1.8836170806586658,11.521071727602568,0.12475046210720887,0.4080776340110906,,16564100000,12436100000.0,4128000000.0,1628600000.0,4548400000.0,,
PYPL,PayPal,0001633917,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1998,17772000000.0,5233000000.0,6065000000.0,,920000000.0,19.317391304347826,5.6880434782608695,22.017391304347825,0.2944519468827369,0.341267161827594,,80173000000,59917000000.0,20256000000.0,8049000000.0,9987000000.0,,
PNR,Pentair,0000077360,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,1966,4176000000.0,653800000.0,857500000.0,1690300000.0,99204048.0,42.095056443664475,6.590456873292106,47.012194502385626,0.15656130268199234,0.20534003831417624,0.4047653256704981,6868800000,2999600000.0,4663800000.0,82500000.0,1638600000.0,,
PEP,PepsiCo,0000077476,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,1898,93925000000.0,8240000000.0,11498000000.0,50859000000.0,1366649053.0,68.72649550652416,6.029345999188279,14.931411948960681,0.08772957146659568,0.12241682193239287,0.541485227575193,107399000000,86852000000.0,20406000000.0,9159000000.0,42321000000.0,,
PFE,Pfizer,0000078003,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,1849,50914000000.0,7771000000.0,,,5686267431.0,8.953852525899604,1.3666258392341168,15.207867208031075,0.15262992497152061,,,208160000000,121385000000.0,86476000000.0,1142000000.0,61641000000.0,,
PCG,PG&E Corporation,0001004980,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1905,16759000000.0,1220000000.0,4749000000.0,,2197942874.0,7.624856950672505,0.5550644716164721,14.804752382295082,0.07279670624738946,0.28337012948266604,,141611000000,,32540000000.0,713000000.0,57387000000.0,,
PM,Philip Morris International,0001413329,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,2008 (1847),40648000000.0,11348000000.0,14892000000.0,27282000000.0,1801783490.0,22.559869277079457,6.298204008962253,-5.546726371657451,0.279177327297776,0.36636488880141704,0.6711769336744735,69185000000,77213000000.0,-9994000000.0,4872000000.0,14828000000.0,,
PSX,Phillips 66,0001534701,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,2012 (1917),132376000000.0,4403000000.0,,,400744022.0,330.32557626024925,10.987063457680225,72.59746472275512,0.03326131625067988,,,73680000000,43439000000.0,29093000000.0,1116000000.0,1100000000.0,,
PNW,Pinnacle West Capital,0000764622,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,5339939000.0,350053000.0,1067630000.0,,120905390.0,44.16626090863277,2.8952638091651663,58.28075985694269,0.06555374508959746,0.19993299548927432,,30031599000,,7046458000.0,6604000.0,9205676000.0,,
PNC,PNC Financial Services,0000713676,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,1845,19211000000.0,,,,523000000.0,36.732313575525815,,115.8413001912046,,,,573572000000,512936000000.0,60585000000.0,,57101000000.0,,
POOL,Pool Corporation,0000945841,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,1993,5289396000.0,406404000.0,580204000.0,1572458000.0,36577686.0,144.60717936066268,11.110708315446745,32.4030612543396,0.0768337254385945,0.1096919194554539,0.2972849830112928,3626126000,2440897000.0,1185229000.0,16358000.0,1186424000.0,,
PPG,PPG Industries,0000079879,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,1883,15875000000.0,1576000000.0,2675000000.0,,223426948.0,71.05230654629896,7.0537596924073815,35.541818348608516,0.0992755905511811,0.16850393700787403,,22098000000,14001000000.0,7941000000.0,2163000000.0,6602000000.0,,
PPL,PPL Corporation,0000922224,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,1920,9170000000.0,1181000000.0,2129000000.0,,751041000.0,12.209719575895324,1.572484058793062,18.551583735109002,0.12878953107960742,0.2321701199563795,,45244000000,,13933000000.0,1071000000.0,17990000000.0,,
PFG,Principal Financial Group,0001126328,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1879,15625500000.0,1185100000.0,,,217380912.0,71.88073624422,5.451720618413819,54.668553419262494,0.07584397299286423,,,341376500000,328985200000.0,11883900000.0,4431000000.0,3926300000.0,,
PG,Procter & Gamble,0000080424,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,1837,84284000000.0,15974000000.0,20451000000.0,,2324000685.0,36.26677072171345,6.873491949938905,,0.1895258886621423,0.24264391818138675,,125231000000,72946000000.0,,4239000000.0,24995000000.0,,
PGR,Progressive Corporation,0000080661,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,1937,87671000000.0,11308000000.0,,,585906353.0,149.63312746328936,19.300012607987544,51.75400444924003,0.12898221760901551,,,123039000000,92716000000.0,30323000000.0,,2707900000.0,,
PLD,Prologis,0001045609,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1983,8790127000.0,3328231000.0,4357864000.0,,929153000.0,9.460365515690096,3.582005331737615,57.24910536800721,0.37863286844433536,0.4957680361159742,,98724256000,40970248000.0,53193178000.0,1145647000.0,35037073000.0,,
PRU,Prudential Financial,0001137774,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1875,60774000000.0,3576000000.0,,,348000000.0,174.63793103448276,10.275862068965518,93.21264367816092,0.05884095172277619,,,773740000000,738159000000.0,32438000000.0,19712000000.0,18856000000.0,,
PEG,Public Service Enterprise Group,0000788784,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,1903,12168000000.0,2111000000.0,2980000000.0,,498000000.0,24.433734939759034,4.238955823293173,26.365461847389557,0.17348783694937542,0.24490466798159105,,57576000000,,13130000000.0,132000000.0,21670000000.0,,
PTC,PTC Inc.,0000857005,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,1985,2739226000.0,733997000.0,982385000.0,2294243000.0,118892000.0,23.03961578575514,6.173644988729267,32.18239242337584,0.26795780997989943,0.35863597965264643,0.8375515565345831,6617172000,2790943000.0,3826229000.0,184415000.0,1172434000.0,,
PSA,Public Storage,0001393311,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1972,4824113000.0,1784348000.0,1423142000.0,2014558000.0,175723561.0,27.4528524948342,10.154290010091476,52.62884468861862,0.36988105378128583,0.29500594202498986,0.4176017435744146,20208604000,10866770000.0,9248128000.0,318095000.0,10253881000.0,,
PHM,PulteGroup,0000822416,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,1956,17311953000.0,2218730000.0,,,192724978.0,89.82724076377895,11.512415375655147,67.37809564051423,0.12816173888642143,,,18048423000,5062981000.0,12985442000.0,1980869000.0,43900000.0,,
PWR,Quanta Services,0001050915,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1997,28479697000.0,1028378000.0,1611509000.0,4275081000.0,149577564.0,190.4008611879787,6.875215590487889,59.75661563789072,0.036109162256887775,0.05658448543184993,0.1501097782044521,24926901000,15899027000.0,8938249000.0,439508000.0,1040532000.0,,
QCOM,Qualcomm,0000804328,Information Technology,Semiconductors,"San Diego, California",1999-07-22,1985,44284000000.0,5541000000.0,12355000000.0,,1074000000.0,41.232774674115454,5.159217877094972,4.570763500931099,0.1251241983560654,0.27899467076144885,,50143000000,28937000000.0,4909000000.0,5520000000.0,14811000000.0,,
DGX,Quest Diagnostics,0001022079,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1967,11035000000.0,992000000.0,1556000000.0,3633000000.0,109866320.0,100.44024410756636,9.029154703643483,65.26112825113283,0.08989578613502493,0.14100589034888988,0.3292251925690983,16225000000,,7170000000.0,420000000.0,5167000000.0,,
Q,Qnity Electronics,0002058873,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2025,4754000000.0,,,,209658907.0,22.674925039077877,,33.84068009092502,,,,14070000000,6704000000.0,7095000000.0,915000000.0,4100000000.0,,
RL,Ralph Lauren Corporation,0001037038,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1967,7079000000.0,742900000.0,932100000.0,4852900000.0,62600000.0,113.08306709265176,11.86741214057508,41.349840255591054,0.1049442011583557,0.13167113999152422,0.6855346800395536,7047300000,4458800000.0,2588500000.0,1922500000.0,742900000.0,,
RJF,Raymond James Financial,0000720005,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,1962,15912000000.0,2135000000.0,,,197032070.0,80.75842678808581,10.835799471629162,63.45667484486155,0.134175465057818,,,88230000000,75726000000.0,12503000000.0,11389000000.0,1190836000.0,,
RTX,RTX Corporation,0000101829,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,1922,88603000000.0,6732000000.0,9300000000.0,2153000000.0,1381700.0,64126.076572338425,4872.258811608887,47220.81493811971,0.07597936864440256,0.10496258591695541,0.024299402954753226,171079000000,103941000000.0,65245000000.0,7435000000.0,41078000000.0,,
O,Realty Income,0000726728,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,1327838000.0,1058590000.0,,,933975000.0,1.421706148451511,1.1334243421933134,42.22671377713536,0.7972282763409392,,,72795612000,32671644000.0,39438695000.0,434842000.0,3975000000.0,,
REG,Regency Centers,0000910606,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,1963,1553524000.0,527460000.0,1123441000.0,,182902234.0,8.493739885101677,2.8838357436355864,37.76274269017403,0.3395248480229465,0.7231565138356407,,13001283000,5819677000.0,6906890000.0,,4739301000.0,,
REGN,Regeneron Pharmaceuticals,0000872589,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,1988,14342900000.0,4504900000.0,3577900000.0,,94410423.0,151.92072595628557,47.71612981757321,331.0746738207073,0.31408571488332204,0.24945443390109392,,40558700000,9301800000.0,31256900000.0,3118100000.0,1985900000.0,,
RF,Regions Financial Corporation,0001281761,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1971,104000000.0,2156000000.0,53000000.0,,863506691.0,0.12043913623826222,2.49679593970859,22.05310068639642,20.73076923076923,0.5096153846153846,,158814000000,139711000000.0,19043000000.0,3538000000.0,4134000000.0,,
RSG,Republic Services,0001060391,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1998 (1981),16591000000.0,2139249000.0,3302000000.0,,354400000.0,46.81433408577878,6.036255643340858,33.769751693002256,0.12894032909408715,0.19902356699415347,,34366000000,,11968000000.0,76000000.0,13710000000.0,,
RMD,ResMed,0000943819,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,5146327000.0,1400723000.0,1685363000.0,3054970000.0,145661749.0,35.330668726214455,9.616272011123524,40.97066691132481,0.27217916778315876,0.3274885175388194,0.5936214313626009,8174391000,2206532000.0,5967859000.0,1209450000.0,1078611000.0,,
RVTY,Revvity,0000031791,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,1937,2856051000.0,241201000.0,356635000.0,1989830000.0,112281000.0,25.43663665268389,2.1481907001184526,64.57334722704643,0.08445262357009731,0.12486996905867577,0.6967067464831685,12168411000,4918051000.0,7250360000.0,919860000.0,2631236000.0,,
HOOD,Robinhood Markets,0001783879,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,2013,4473000000.0,1883000000.0,,,232609957.0,19.22961535133253,8.095096290310565,34.27196368898344,0.4209702660406886,,,38137000000,28986000000.0,7972000000.0,4261000000.0,,,
ROK,Rockwell Automation,0001024478,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1903,8342000000.0,869000000.0,1703000000.0,4016000000.0,112400000.0,74.2170818505338,7.7313167259786475,32.50889679715303,0.10417166147206905,0.20414768640613762,0.48141932390314074,11219000000,,3654000000.0,468000000.0,2614000000.0,,
ROL,"Rollins, Inc.",0000084839,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,1948,3761050000.0,526705000.0,726068000.0,251701000.0,481193751.0,7.816082382998361,1.094579883685979,2.8560657679862516,0.1400420095452068,0.19304928145065872,0.0669230666968001,3140523000,1766202000.0,1374321000.0,100004000.0,486147000.0,,
ROP,Roper Technologies,0000882835,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,1981,7902500000.0,1536300000.0,2235400000.0,5472000000.0,106600000.0,74.13227016885554,14.411819887429644,186.50562851782365,0.1944068332806074,0.28287250869977854,0.6924391015501423,34577000000,14695500000.0,19881500000.0,297400000.0,8595800000.0,,
ROST,Ross Stores,0000745732,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,1982,22750559000.0,2145044000.0,2707357000.0,,322333000.0,70.5809178706493,6.654745247926834,19.1958099232781,0.09428533162635697,0.11900177925298451,,15548737000,,6187443000.0,4594392000.0,1017863000.0,,
RCL,Royal Caribbean Group,0000884887,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,1997,17935000000.0,4268000000.0,4910000000.0,,270528303.0,66.29620561365071,15.776537806471215,37.101478435696244,0.23797044884304433,0.27376637858935043,,41619000000,31374000000.0,10037000000.0,825000000.0,7856962000.0,,
SPGI,S&P Global,0000064040,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,1917,15336000000.0,4471000000.0,6478000000.0,,298800000.0,51.325301204819276,14.96318607764391,104.17336010709505,0.29153625456442356,0.42240479916536255,,61200000000,25048000000.0,31127000000.0,1745000000.0,12370000000.0,,
CRM,Salesforce,0001108524,Information Technology,Application Software,"San Francisco, California",2008-09-15,1999,41525000000.0,7457000000.0,8331000000.0,32255000000.0,929000000.0,44.698600645855755,8.026910656620021,63.66200215285253,0.179578567128236,0.20062612883804937,0.7767609873570138,112305000000,53163000000.0,59142000000.0,7327000000.0,10439000000.0,,
SNDK,Sandisk,0002023554,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,1988,7355000000.0,-1641000000.0,-1377000000.0,2212000000.0,148000000.0,49.695945945945944,-11.087837837837839,62.270270270270274,-0.22311352821210062,-0.18721957851801496,0.3007477906186268,12985000000,3769000000.0,9216000000.0,1481000000.0,1829000000.0,,
SBAC,SBA Communications,0001034054,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1989,244498000.0,1053632000.0,1342786000.0,2124167000.0,105666000.0,2.3138757973236426,9.971343667783392,-45.93264626275245,4.3093685837920965,5.492012204598811,8.687870657428691,11575012000,,-4853519000.0,264568000.0,10964466000.0,,
SLB,Schlumberger,0000087347,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,1926,35708000000.0,3374000000.0,6523000000.0,,1495331485.0,23.87965501843225,2.2563558875375382,17.46034258082916,0.0944886299988798,0.18267615100257645,,54868000000,27577000000.0,26109000000.0,3130000000.0,9742000000.0,,
STX,Seagate Technology,0001137789,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1979,9097000000.0,1469000000.0,1890000000.0,,218106177.0,41.70904338944972,6.735251702660397,-2.076970062154636,0.16148180718918326,0.20776080026382324,,8023000000,8476000000.0,-453000000.0,891000000.0,4995000000.0,,
SRE,Sempra,0001032208,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1998,12418000000.0,1837000000.0,,,652731668.0,19.02466297988778,2.8143264530563576,48.402738137105366,0.1479304235786761,,,110878000000,,31594000000.0,29000000.0,,,
NOW,ServiceNow,0001373715,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,2003,13278000000.0,1748000000.0,1824000000.0,10295000000.0,1047278000.0,12.67858200019479,1.6690888188236552,12.378757120840884,0.13164633227895767,0.13737008585630367,0.7753426720891701,26038000000,13074000000.0,12964000000.0,3726000000.0,,,
SHW,Sherwin-Williams,0000089800,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,1866,23574300000.0,2568500000.0,4161700000.0,11515500000.0,247700000.0,95.17278966491723,10.369398465886153,18.56398869600323,0.1089533941622869,0.17653546446766183,0.48847685827362847,25901700000,,4598300000.0,207200000.0,9320700000.0,,
SPG,Simon Property Group,0001063761,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,2003,6364505000.0,,3175396000.0,,8000.0,795563.125,,651033.5,,0.49892269705185244,,40606466000,33901073000.0,5208268000.0,823147000.0,28430175000.0,,
SWKS,Skyworks Solutions,0000004127,Information Technology,Semiconductors,"Irvine, California",2015-03-12,2002,4086900000.0,477100000.0,500000000.0,1682100000.0,149900000.0,27.26417611741161,3.1827885256837893,38.40627084723149,0.11673884851599012,0.12234211749736965,0.41158335168465093,7917000000,2159900000.0,5757100000.0,1161300000.0,496400000.0,,
SJM,J.M. Smucker Company (The),0000091419,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,1897,8726100000.0,-1230800000.0,-673900000.0,3384700000.0,106700000.0,81.78163074039362,-11.53514526710403,57.00656044985942,-0.1410481200077927,-0.07722808585737041,0.38788233002142997,17563300000,11480700000.0,6082600000.0,101300000.0,7036800000.0,,
SW,Smurfit Westrock,0002005951,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,1934,31179000000.0,699000000.0,1719000000.0,6043000000.0,522310486.0,59.69437879522105,1.3382844471554416,35.088324839796535,0.02241893582218801,0.0551332627730203,0.1938163507489015,45157000000,26803000000.0,18327000000.0,892000000.0,13223000000.0,,
SNA,Snap-on,0000091440,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,1920,4709300000.0,1016900000.0,1327700000.0,1824900000.0,51913121.0,90.71502366424858,19.58849671165022,114.26398347346522,0.21593442762193957,0.2819314972501221,0.3875098209925042,8412300000,2455500000.0,5931800000.0,1624500000.0,1186400000.0,,
SOLV,Solventum,0001964738,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,2023,8325000000.0,1556000000.0,2181000000.0,4451000000.0,173490864.0,47.985235695177586,8.968771980984544,29.10239699999419,0.1869069069069069,0.26198198198198197,0.5346546546546547,14294000000,9245000000.0,5049000000.0,878000000.0,5035000000.0,,
SO,Southern Company,0000092122,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,1945,29553000000.0,4341000000.0,7285000000.0,,1119391291.0,26.400955803040993,3.8780005123338057,32.17462945224933,0.14688864074713226,0.24650627685852536,,155720000000,116853000000.0,36016000000.0,1639000000.0,,,
LUV,Southwest Airlines,0000092380,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,1967,28063000000.0,441000000.0,428000000.0,,746000000.0,37.61796246648794,0.5911528150134048,10.698391420911529,0.015714642055375407,0.015251398638777038,,29061000000,,7981000000.0,3231000000.0,2883000000.0,60000.0,467716.6666666667
SWK,Stanley Black & Decker,0000093556,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,1843,15130400000.0,401900000.0,2176000000.0,4284100000.0,155036411.0,97.59255843454736,2.592294270795523,58.40305475079657,0.026562417384867552,0.14381642256648866,0.28314519113837044,21243700000,,9054600000.0,280100000.0,4703300000.0,,
SBUX,Starbucks,0000829224,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,1971,37184400000.0,1856400000.0,2936600000.0,,1136900000.0,32.706834374175386,1.6328612894713694,-7.121646582812913,0.049924161745248004,0.0789739783350007,,32019700000,40108900000.0,-8096600000.0,6455700000.0,14575900000.0,,
STT,State Street Corporation,0000093751,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,1792,13944000000.0,2945000000.0,,,279077907.0,49.9645426966743,10.552608881361577,99.76067363870548,0.21120195065978198,,,366047000000,338206000000.0,27841000000.0,,11534000000.0,,
STLD,Steel Dynamics,0001022671,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,18176581000.0,1185595000.0,1475986000.0,2392183000.0,144940102.0,125.4075355901157,8.17989627190962,61.79919757473332,0.06522651317098634,0.0812026200086804,0.13160797401887628,16419780000,7489369000.0,8957182000.0,769878000.0,4176508000.0,,
STE,Steris,0001757898,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1985,5459515000.0,614641000.0,866641000.0,2402764000.0,98100000.0,55.65254841997961,6.265453618756371,67.31299694189603,0.11258161210290658,0.15873955836736414,0.4401057603102107,10146811000,3531054000.0,6603405000.0,220531000.0,1918701000.0,3700.0,1475544.5945945946
